listing_id,y_clean,y_orig
42729,3,3
44229,0,0
45542,0,0
45910,0,0
45935,21,21
45936,2,2
46544,58,58
46911,82,82
216080,0,0
217580,0,0
219066,1,0
219922,4,0
220563,0,0
222304,2,2
223930,6,6
225354,5,5
225976,79,79
227495,0,0
228317,2,2
228925,0,0
49048,0,0
51438,0,0
52689,42,30
230877,44,14
231154,0,0
232612,38,38
232775,0,0
233638,0,0
235552,31,31
235651,1,1
235951,6,6
235960,44,44
53469,0,0
53470,0,0
53477,0,0
54466,0,0
54508,50,50
54544,1,0
54694,0,0
236788,0,0
239733,21,21
245544,0,0
245574,20,20
246351,0,0
248865,0,0
248966,3,3
249618,0,0
249704,90,90
249867,0,0
250323,0,0
54860,19,19
55959,59,0
55982,0,0
250536,21,21
250537,0,0
251277,7,7
252865,0,0
253332,22,22
253466,0,0
253471,0,0
253475,0,0
253800,0,0
253803,0,0
253806,0,0
56859,7,0
57166,23,23
57297,0,0
57618,0,0
57874,62,62
58059,59,59
59014,61,0
59121,0,0
60181,1,0
60457,0,0
344092,0,0
253811,0,0
253828,0,0
253839,0,0
253842,0,0
253846,0,0
254168,0,0
255476,32,32
255601,65,65
255957,8,8
257097,0,0
258688,0,0
346579,0,0
350168,9,9
351859,1,1
352651,0,0
353317,5,5
355563,11,11
258690,0,0
258740,0,0
258930,0,0
260755,0,0
261674,0,0
262405,0,0
262478,0,0
263005,0,0
263232,21,0
263888,46,46
265145,0,0
265506,0,0
363016,0,0
367810,0,0
373618,4,0
380730,0,0
385824,0,0
386744,40,39
266449,30,30
266753,0,0
267435,0,0
267652,10,10
268335,0,0
268481,0,0
269283,3,3
269404,0,0
270139,0,0
270231,1,1
386799,0,0
387666,9,9
389482,0,0
392948,63,63
394111,0,0
396636,0,0
397034,0,0
270345,2,2
271083,57,57
271694,0,0
272026,59,59
274743,69,69
276021,0,0
276317,0,0
278876,0,0
279857,46,46
281521,0,0
400039,0,0
408491,0,0
408983,32,32
409262,60,60
411918,51,51
413504,3,3
415304,0,0
416557,2,2
281851,11,11
283550,0,0
286838,0,0
287408,0,0
287845,61,61
288726,2,0
289665,0,0
289703,0,0
289958,2,2
292637,0,0
292800,55,55
417685,58,11
423275,6,6
424767,62,62
430427,0,0
294227,0,0
294242,0,0
294259,0,0
294263,0,0
294280,0,0
295231,0,0
295998,68,68
296361,0,0
298759,0,0
299062,0,0
299531,1,1
430665,0,0
431865,20,20
432090,0,0
432823,6,6
433218,0,0
433414,17,1
433914,0,0
301372,0,0
302238,12,12
302280,16,16
302309,3,3
302705,59,59
302758,6,0
303264,18,18
305245,3,3
306799,3,0
310325,31,31
310338,16,16
437352,88,88
437906,0,0
438513,4,0
439750,29,29
439870,59,59
310524,2,2
312415,0,0
314982,0,0
318021,0,0
320877,0,0
321014,0,0
321136,76,76
322037,0,0
323706,14,14
325429,5,5
442636,59,59
442649,0,0
443646,5,5
444430,0,0
448011,9,9
449660,0,0
450577,2,2
453094,17,17
453255,0,0
454334,0,0
454763,14,14
328040,0,0
328744,0,0
332208,5,5
333323,76,76
334607,0,0
342995,6,6
343276,76,76
344082,75,75
498052,38,38
499249,0,0
499763,8,8
455734,90,90
456110,0,0
456190,25,24
456457,0,0
456578,9,0
457829,0,0
459066,0,0
503460,0,0
504322,0,0
504362,21,21
504437,0,0
505231,0,0
505315,0,0
507393,47,47
512022,0,0
513343,50,50
513688,16,16
514548,16,16
460999,0,0
463042,75,73
464231,0,0
465706,9,9
466277,30,0
466457,3,3
467569,0,0
467866,0,0
470330,0,0
470498,0,0
471758,0,0
517654,0,0
519310,1,1
521018,0,0
521522,0,0
523123,35,35
528485,3,0
528615,0,0
530576,17,17
531455,51,49
532288,81,81
536578,12,0
471845,0,0
476983,30,30
478832,0,0
479002,0,0
479285,3,3
483414,90,90
484728,0,0
540057,46,46
541725,2,2
543792,71,71
544039,0,0
545261,0,0
545586,7,0
545651,0,0
548184,0,0
549873,0,0
550653,0,0
550858,0,0
487684,20,20
491123,0,0
491529,0,0
495249,0,0
496166,6,6
627949,0,0
628078,0,0
552502,6,0
552519,24,24
552639,32,32
553872,0,0
553903,0,0
557487,0,0
560078,18,18
563442,0,0
565814,0,0
566712,0,0
568684,0,0
629855,0,0
634353,1,1
637426,0,0
638894,0,0
639199,45,45
640899,0,0
640901,0,0
640908,0,0
640990,0,0
570218,0,0
570797,9,9
571564,3,0
573671,39,39
576227,0,0
576916,0,0
577243,2,0
579251,0,0
581180,7,7
581488,6,6
582372,1,1
641012,0,0
641768,21,0
643328,63,63
643591,0,0
644575,18,18
645075,46,46
645693,24,24
645922,0,0
646458,2,0
583352,0,0
587519,0,0
587698,0,0
590903,47,47
591135,30,30
591565,0,0
593000,0,0
594036,0,0
594732,0,0
597544,23,23
597624,0,0
597668,9,9
647580,0,0
649561,0,0
649972,0,0
651375,61,61
651648,6,6
655472,0,0
657198,0,0
658366,45,0
599595,0,0
600775,47,47
600877,0,0
602070,25,0
604204,0,0
606269,14,13
607781,53,53
607891,65,65
609213,0,0
611156,59,59
613528,23,23
658932,11,11
614269,0,0
616249,0,0
618916,0,0
622410,0,0
748233,0,0
749276,0,0
752289,0,0
752366,0,0
753622,17,17
753687,48,48
753991,48,48
660036,0,0
664047,0,0
665394,0,0
666220,0,0
666613,65,65
666837,81,80
754353,7,7
755703,0,0
758919,21,21
759901,0,0
761835,3,0
762015,0,0
762145,0,0
762426,3,0
763600,0,0
765563,0,0
667375,0,0
668691,0,0
